game_id,category_id
game_000139,13
game_000139,35
game_000139,67
game_000139,73
game_000139,68
game_000139,74
game_000139,69
game_000139,70
game_000139,18
game_000139,61
game_000139,62
game_000140,2
game_000140,22
game_000140,28
game_000140,29
game_000140,66
game_000140,68
game_000140,76
game_000140,74
game_000140,57
game_000140,58
game_000140,77
game_000140,23
game_000140,62
game_000141,1
game_000141,49
game_000141,36
game_000141,9
game_000141,38
game_000141,62
game_000142,2
game_000142,1
game_000142,49
game_000142,36
game_000142,37
game_000142,9
game_000142,38
game_000142,39
game_000142,24
game_000142,27
game_000142,22
game_000142,28
game_000142,35
game_000143,2
game_000143,1
game_000143,49
game_000143,36
game_000143,22
game_000143,53
game_000143,18
game_000143,25
game_000143,17
game_000143,62
game_000144,2
game_000144,1
game_000144,49
game_000144,36
game_000144,9
game_000144,38
game_000144,22
game_000144,29
game_000144,35
game_000144,18
game_000145,2
game_000145,22
game_000145,29
game_000145,55
game_000145,18
game_000145,23
game_000145,42
game_000145,62
game_000146,2
game_000146,1
game_000146,9
game_000146,38
game_000146,48
game_000146,27
game_000146,22
game_000146,28
game_000146,29
game_000146,23
game_000146,41
game_000146,42
game_000146,43
game_000146,62
game_000147,2
game_000147,1
game_000147,49
game_000147,36
game_000147,28
game_000147,66
game_000147,68
game_000147,78
game_000147,75
game_000147,74
game_000147,55
game_000147,56
game_000147,57
game_000147,58
game_000147,79
game_000147,69
game_000147,23
game_000147,8
game_000147,41
game_000147,42
game_000147,62
game_000148,1
game_000148,20
game_000148,49
game_000148,36
game_000148,9
game_000148,38
game_000148,27
game_000148,29
game_000148,35
game_000148,67
game_000148,66
game_000148,68
game_000148,79
game_000148,69
game_000148,77
game_000148,62
game_000149,1
game_000149,20
game_000149,49
game_000149,36
game_000149,9
game_000149,38
game_000149,22
game_000149,29
game_000149,35
game_000149,64
game_000149,67
game_000149,66
game_000149,68
game_000149,74
game_000149,23
game_000149,62
game_000150,2
game_000150,1
game_000150,9
game_000150,38
game_000150,22
game_000150,28
game_000150,29
game_000150,23
game_000150,43
game_000150,61
game_000150,62
game_000151,1
game_000151,9
game_000151,38
game_000151,55
game_000151,57
game_000151,18
game_000151,23
game_000151,62
game_000152,1
game_000152,20
game_000152,49
game_000152,36
game_000152,18
game_000153,1
game_000153,20
game_000153,49
game_000153,36
game_000153,9
game_000153,38
game_000153,35
game_000153,15
game_000153,62
game_000154,2
game_000154,22
game_000154,28
game_000154,29
game_000154,23
game_000154,42
game_000154,43
game_000154,62
game_000155,2
game_000155,22
game_000155,29
game_000155,68
game_000155,78
game_000155,74
game_000155,69
game_000155,18
game_000155,23
game_000155,41
game_000155,42
game_000155,62
game_000156,2
game_000156,22
game_000156,28
game_000156,29
game_000156,23
game_000156,25
game_000156,41
game_000156,42
game_000156,43
game_000156,62
game_000157,2
game_000157,22
game_000157,41
game_000157,42
game_000157,62
game_000158,2
game_000158,22
game_000158,28
game_000158,29
game_000158,23
game_000158,41
game_000158,42
game_000158,43
game_000158,62
game_000159,1
game_000159,49
game_000159,36
game_000159,22
game_000159,18
game_000159,62
game_000160,2
game_000160,22
game_000160,28
game_000160,23
game_000160,41
game_000160,42
game_000160,43
game_000160,61
game_000160,62
game_000161,2
game_000161,22
game_000161,28
game_000161,52
game_000161,53
game_000161,29
game_000161,55
game_000161,56
game_000161,23
game_000161,25
game_000161,41
game_000161,42
game_000161,43
game_000161,62
game_000162,2
game_000162,1
game_000162,49
game_000162,36
game_000162,22
game_000162,18
game_000162,41
game_000162,42
game_000162,44
game_000162,62
game_000163,2
game_000163,1
game_000163,49
game_000163,36
game_000163,9
game_000163,38
game_000163,27
game_000163,22
game_000163,29
game_000163,30
game_000163,23
game_000163,62
game_000164,2
game_000164,1
game_000164,9
game_000164,38
game_000164,22
game_000164,28
game_000164,29
game_000164,55
game_000164,57
game_000164,62
game_000165,2
game_000165,1
game_000165,49
game_000165,36
game_000165,9
game_000165,38
game_000165,27
game_000165,22
game_000165,29
game_000165,18
game_000165,42
game_000165,61
game_000166,2
game_000166,1
game_000166,49
game_000166,36
game_000166,9
game_000166,27
game_000166,22
game_000166,30
game_000166,18
game_000166,23
game_000166,17
game_000166,62
game_000167,2
game_000167,22
game_000167,29
game_000167,23
game_000167,62
game_000168,2
game_000168,22
game_000168,28
game_000168,29
game_000168,55
game_000168,56
game_000168,57
game_000168,58
game_000168,23
game_000168,62
game_000169,2
game_000169,1
game_000169,22
game_000169,28
game_000169,41
game_000169,42
game_000169,43
game_000169,62
game_000170,2
game_000170,1
game_000170,9
game_000170,38
game_000170,22
game_000170,28
game_000170,55
game_000170,23
game_000170,42
game_000170,43
game_000170,62
game_000171,2
game_000171,29
game_000171,62
game_000172,1
game_000172,49
game_000172,36
game_000172,27
game_000172,35
game_000172,18
game_000172,62
game_000173,2
game_000173,1
game_000173,49
game_000173,36
game_000173,27
game_000173,22
game_000173,29
game_000173,13
game_000173,30
game_000173,59
game_000173,18
game_000173,23
game_000173,17
game_000173,16
game_000173,41
game_000173,42
game_000173,62
game_000174,2
game_000174,29
game_000174,30
game_000174,18
game_000174,23
game_000174,62
game_000175,1
game_000175,49
game_000175,36
game_000175,9
game_000175,38
game_000175,27
game_000175,22
game_000175,28
game_000175,29
game_000175,23
game_000175,15
game_000175,62
game_000176,2
game_000176,1
game_000176,49
game_000176,36
game_000176,22
game_000176,29
game_000176,30
game_000176,64
game_000176,67
game_000176,68
game_000176,78
game_000176,76
game_000176,74
game_000176,79
game_000176,23
game_000176,42
game_000176,62
game_000177,2
game_000177,1
game_000177,49
game_000177,36
game_000177,9
game_000177,38
game_000177,22
game_000177,28
game_000177,29
game_000177,30
game_000177,35
game_000177,8
game_000177,17
game_000177,42
game_000177,43
game_000177,62
game_000178,2
game_000178,22
game_000178,28
game_000178,29
game_000178,13
game_000178,23
game_000178,43
game_000178,62
game_000179,2
game_000179,1
game_000179,49
game_000179,36
game_000179,37
game_000179,9
game_000179,38
game_000179,39
game_000179,24
game_000179,22
game_000179,28
game_000179,29
game_000179,30
game_000179,68
game_000179,60
game_000179,55
game_000179,56
game_000179,57
game_000179,58
game_000179,59
game_000179,69
game_000179,23
game_000179,25
game_000179,41
game_000179,42
game_000179,43
game_000179,44
game_000179,62
game_000180,2
game_000180,22
game_000180,28
game_000180,23
game_000180,42
game_000180,62
game_000181,2
game_000181,22
game_000181,18
game_000181,62
game_000182,1
game_000182,9
game_000182,27
game_000182,22
game_000182,28
game_000182,29
game_000182,30
game_000182,8
game_000182,17
game_000182,62
game_000183,2
game_000183,1
game_000183,49
game_000183,36
game_000183,47
game_000183,9
game_000183,38
game_000183,48
game_000183,22
game_000183,29
game_000183,30
game_000183,67
game_000183,66
game_000183,68
game_000183,78
game_000183,74
game_000183,79
game_000183,69
game_000183,70
game_000183,42
game_000183,62
game_000184,2
game_000184,22
game_000184,29
game_000184,23
game_000184,41
game_000184,42
game_000184,62
game_000185,1
game_000185,49
game_000185,36
game_000185,37
game_000185,24
game_000185,18
game_000185,41
game_000185,42
game_000185,44
game_000185,62
game_000186,1
game_000186,20
game_000186,49
game_000186,36
game_000186,9
game_000186,38
game_000186,22
game_000186,35
game_000186,72
game_000186,74
game_000186,69
game_000186,70
game_000186,18
game_000186,42
game_000187,2
game_000187,22
game_000187,28
game_000187,29
game_000187,67
game_000187,68
game_000187,74
game_000187,69
game_000187,65
game_000187,23
game_000187,41
game_000187,42
game_000187,43
game_000187,62
game_000188,2
game_000188,22
game_000188,28
game_000188,29
game_000188,23
game_000188,41
game_000188,42
game_000188,43
game_000188,62
game_000189,2
game_000189,1
game_000189,20
game_000189,49
game_000189,36
game_000189,37
game_000189,9
game_000189,38
game_000189,39
game_000189,24
game_000189,22
game_000189,35
game_000189,18
game_000190,2
game_000190,22
game_000190,28
game_000190,29
game_000190,55
game_000190,56
game_000190,57
game_000190,58
game_000190,23
game_000190,41
game_000190,42
game_000190,43
game_000190,62
game_000191,2
game_000191,1
game_000191,49
game_000191,36
game_000191,47
game_000191,9
game_000191,38
game_000191,48
game_000191,22
game_000191,29
game_000191,67
game_000191,66
game_000191,68
game_000191,78
game_000191,74
game_000191,79
game_000191,69
game_000191,70
game_000191,23
game_000191,62
game_000192,1
game_000192,49
game_000192,22
game_000192,28
game_000192,29
game_000192,35
game_000192,55
game_000192,56
game_000192,57
game_000192,58
game_000192,62
game_000193,2
game_000193,1
game_000193,49
game_000193,36
game_000193,47
game_000193,9
game_000193,38
game_000193,48
game_000193,22
game_000193,67
game_000193,68
game_000193,78
game_000193,74
game_000193,55
game_000193,56
game_000193,57
game_000193,58
game_000193,79
game_000193,69
game_000193,65
game_000193,70
game_000193,18
game_000193,23
game_000193,62
game_000194,2
game_000194,18
game_000194,23
game_000194,41
game_000194,42
game_000194,43
game_000194,62
game_000195,2
game_000195,22
game_000195,28
game_000195,29
game_000195,23
game_000195,61
game_000195,62
game_000196,2
game_000196,1
game_000196,49
game_000196,36
game_000196,9
game_000196,38
game_000196,27
game_000196,22
game_000196,28
game_000196,35
game_000196,44
game_000196,62
game_000197,1
game_000197,20
game_000197,49
game_000197,36
game_000197,9
game_000197,38
game_000197,22
game_000197,29
game_000197,35
game_000197,62
game_000198,2
game_000198,22
game_000198,30
game_000198,23
game_000198,62
game_000199,2
game_000199,1
game_000199,9
game_000199,22
game_000199,28
game_000199,41
game_000199,42
game_000199,43
game_000199,62
game_000200,2
game_000200,22
game_000200,28
game_000200,29
game_000200,30
game_000200,23
game_000200,17
game_000200,62
game_000201,2
game_000201,1
game_000201,9
game_000201,22
game_000201,18
game_000202,2
game_000202,22
game_000202,29
game_000202,13
game_000202,35
game_000202,67
game_000202,68
game_000202,78
game_000202,75
game_000202,76
game_000202,74
game_000202,79
game_000202,69
game_000202,70
game_000202,18
game_000202,42
game_000202,61
game_000203,2
game_000203,22
game_000203,29
game_000203,30
game_000203,57
game_000203,18
game_000203,23
game_000203,61
game_000203,62
game_000204,2
game_000204,1
game_000204,9
game_000204,38
game_000204,30
game_000204,23
game_000204,17
game_000204,62
game_000205,1
game_000205,9
game_000205,38
game_000205,27
game_000205,22
game_000205,13
game_000205,35
game_000205,18
game_000205,62
game_000206,2
game_000206,1
game_000206,9
game_000206,38
game_000206,22
game_000206,28
game_000206,29
game_000206,23
game_000206,61
game_000206,62
game_000207,2
game_000207,22
game_000207,28
game_000207,29
game_000207,23
game_000207,43
game_000207,62
game_000208,2
game_000208,22
game_000208,64
game_000208,67
game_000208,66
game_000208,68
game_000208,78
game_000208,74
game_000208,55
game_000208,56
game_000208,57
game_000208,58
game_000208,79
game_000208,59
game_000208,69
game_000208,65
game_000208,70
game_000208,18
game_000208,23
game_000208,43
game_000208,62
game_000209,1
game_000209,49
game_000209,36
game_000209,9
game_000209,38
game_000209,27
game_000209,22
game_000209,29
game_000209,18
game_000209,23
game_000209,8
game_000209,15
game_000209,41
game_000209,42
game_000210,2
game_000210,1
game_000210,20
game_000210,49
game_000210,36
game_000210,9
game_000210,38
game_000210,22
game_000210,29
game_000210,67
game_000210,68
game_000210,78
game_000210,69
game_000210,70
game_000210,15
game_000211,2
game_000211,1
game_000211,49
game_000211,36
game_000211,27
game_000211,22
game_000211,28
game_000211,13
game_000211,35
game_000211,62
game_000212,2
game_000212,22
game_000212,28
game_000212,29
game_000212,55
game_000212,56
game_000212,57
game_000212,58
game_000212,23
game_000212,42
game_000212,62
game_000213,2
game_000213,22
game_000213,62
game_000214,2
game_000214,22
game_000214,28
game_000214,64
game_000214,68
game_000214,78
game_000214,60
game_000214,57
game_000214,58
game_000214,69
game_000214,65
game_000214,70
game_000214,23
game_000214,62
game_000215,2
game_000215,22
game_000215,28
game_000215,29
game_000215,23
game_000215,62
game_000216,2
game_000216,1
game_000216,9
game_000216,38
game_000216,28
game_000216,35
game_000216,64
game_000216,67
game_000216,66
game_000216,68
game_000216,55
game_000216,56
game_000216,57
game_000216,58
game_000216,69
game_000216,23
game_000217,2
game_000217,22
game_000217,28
game_000217,29
game_000217,55
game_000217,23
game_000217,43
game_000217,62
game_000218,2
game_000218,1
game_000218,49
game_000218,36
game_000218,9
game_000218,38
game_000218,22
game_000218,29
game_000218,30
game_000218,23
game_000218,15
game_000218,62
game_000219,2
game_000219,28
game_000219,29
game_000219,30
game_000219,23
game_000219,41
game_000219,42
game_000219,43
game_000219,62
game_000220,2
game_000220,1
game_000220,49
game_000220,36
game_000220,37
game_000220,9
game_000220,38
game_000220,39
game_000220,24
game_000220,27
game_000220,22
game_000220,28
game_000220,35
game_000220,78
game_000220,75
game_000220,57
game_000220,58
game_000220,69
game_000220,44
game_000220,61
game_000221,2
game_000221,1
game_000221,49
game_000221,36
game_000221,9
game_000221,38
game_000221,22
game_000221,28
game_000221,30
game_000221,23
game_000221,17
game_000221,42
game_000221,62
game_000222,2
game_000222,1
game_000222,49
game_000222,36
game_000222,9
game_000222,38
game_000222,22
game_000222,28
game_000222,29
game_000222,30
game_000222,42
game_000222,43
game_000222,62
game_000223,2
game_000223,22
game_000223,28
game_000223,29
game_000223,35
game_000223,23
game_000223,62
game_000224,2
game_000224,22
game_000224,29
game_000224,60
game_000224,55
game_000224,57
game_000224,18
game_000224,23
game_000224,61
game_000224,62
game_000225,2
game_000225,22
game_000225,28
game_000225,29
game_000225,23
game_000225,25
game_000225,62
game_000226,2
game_000226,1
game_000226,49
game_000226,36
game_000226,37
game_000226,22
game_000226,28
game_000226,29
game_000226,35
game_000226,68
game_000226,75
game_000226,71
game_000226,69
game_000226,70
game_000226,23
game_000226,41
game_000226,42
game_000226,43
game_000226,44
game_000226,61
game_000226,62
game_000227,2
game_000227,1
game_000227,49
game_000227,36
game_000227,47
game_000227,9
game_000227,38
game_000227,48
game_000227,22
game_000227,29
game_000227,67
game_000227,66
game_000227,68
game_000227,78
game_000227,74
game_000227,79
game_000227,69
game_000227,70
game_000227,23
game_000227,62
game_000228,2
game_000228,1
game_000228,9
game_000228,39
game_000228,24
game_000228,22
game_000228,28
game_000228,29
game_000228,64
game_000228,67
game_000228,68
game_000228,78
game_000228,60
game_000228,75
game_000228,55
game_000228,56
game_000228,79
game_000228,69
game_000228,23
game_000228,44
game_000228,62
game_000229,2
game_000229,22
game_000229,28
game_000229,29
game_000229,23
game_000229,62
game_000230,2
game_000230,22
game_000230,28
game_000230,64
game_000230,67
game_000230,66
game_000230,68
game_000230,78
game_000230,60
game_000230,71
